file,type,key,element,configuration,version,microversion,exported_at
Box L3.18.6.20-Un.3mf,Box,Box|L3.18.6.20-Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:10:56
Box L3.18.6.32-Sl.3mf,Box,Box|L3.18.6.32-Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Box M4.18.12.32-Un.3mf,Box,Box|M4.18.12.32-Un|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Box M4.18.12.45-Sl.3mf,Box,Box|M4.18.12.45-Sl|False,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Holder 12-Sl.3mf,Holder,Holder|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Holder 12-Un.3mf,Holder,Holder|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Holder 6-Sl.3mf,Holder,Holder|6|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Holder 6-Un.3mf,Holder,Holder|6|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:10:56
Lid L3.18.6.20-Un.3mf,Lid,Lid|L3.18.6.20-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T00:10:56
Lid L3.18.6.32-Sl.3mf,Lid,Lid|L3.18.6.32-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T00:40:28
Lid M4.18.12.32-Un.3mf,Lid,Lid|M4.18.12.32-Un,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T00:40:28
Lid M4.18.12.45-Sl.3mf,Lid,Lid|M4.18.12.45-Sl,1f5cc8c63b87dcf62f713af0,,6.4,,2026-08-08T00:40:28
Pusher 3x6-Sl.3mf,Pusher,Pusher|3|6|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Pusher 3x6-Un.3mf,Pusher,Pusher|3|6|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:10:56
Pusher 4x12-Sl.3mf,Pusher,Pusher|4|12|Sl,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
Pusher 4x12-Un.3mf,Pusher,Pusher|4|12|Un,f27edbc7a0f89c28092f18d4,,6.3,,2026-08-08T00:40:28
